Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","01443","Rape or colza seed","2019","2019","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","01443","Rape or colza seed","2020","2020","t","7.44","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","01443","Rape or colza seed","2020","2020","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","01443","Rape or colza seed","2021","2021","t","16.74","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","01443","Rape or colza seed","2021","2021","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","01443","Rape or colza seed","2022","2022","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","0114","Sorghum","2018","2018","t","21063.52","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5016","Loss","0114","Sorghum","2018","2018","t","25.69","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","0114","Sorghum","2018","2018","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","0114","Sorghum","2019","2019","t","25352.3","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5016","Loss","0114","Sorghum","2019","2019","t","42.38","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","0114","Sorghum","2019","2019","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","0114","Sorghum","2020","2020","t","44689.2","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5016","Loss","0114","Sorghum","2020","2020","t","74.71","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","0114","Sorghum","2020","2020","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","0114","Sorghum","2021","2021","t","28698.9","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5016","Loss","0114","Sorghum","2021","2021","t","47.94","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","0114","Sorghum","2021","2021","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","0114","Sorghum","2022","2022","t","28360.26","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5016","Loss","0114","Sorghum","2022","2022","t","43.11","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","0114","Sorghum","2022","2022","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","0141","Soya beans","2018","2018","t","3985.58","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5525","Seed","0141","Soya beans","2018","2018","t","2.31","A","Official figure",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5016","Loss","0141","Soya beans","2018","2018","t","74","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","0141","Soya beans","2018","2018","t","197991.94","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","0141","Soya beans","2018","2018","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","0141","Soya beans","2018","2018","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","0141","Soya beans","2019","2019","t","800","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5525","Seed","0141","Soya beans","2019","2019","t","2","A","Official figure",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5016","Loss","0141","Soya beans","2019","2019","t","93","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","0141","Soya beans","2019","2019","t","162670","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","0141","Soya beans","2019","2019","t","22000","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","0141","Soya beans","2020","2020","t","765.2","A","Official figure",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5525","Seed","0141","Soya beans","2020","2020","t","1.78","A","Official figure",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5016","Loss","0141","Soya beans","2020","2020","t","65","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","0141","Soya beans","2020","2020","t","174400","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","0141","Soya beans","2020","2020","t","19","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","0141","Soya beans","2021","2021","t","829.83","A","Official figure",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5525","Seed","0141","Soya beans","2021","2021","t","1.34","A","Official figure",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5016","Loss","0141","Soya beans","2021","2021","t","71.32","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","0141","Soya beans","2021","2021","t","165136","A","Official figure",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","0141","Soya beans","2021","2021","t","-1072","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","0141","Soya beans","2022","2022","t","838.6","A","Official figure",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5525","Seed","0141","Soya beans","2022","2022","t","1.98","A","Official figure",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5016","Loss","0141","Soya beans","2022","2022","t","68.26","E","Estimated value",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","0141","Soya beans","2022","2022","t","166880","A","Official figure",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","0141","Soya beans","2022","2022","t","-6450","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5520","Feed","01445","Sunflower seed","2018","2018","t","16.69","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","01445","Sunflower seed","2018","2018","t","0","I","Value imputed by a receiving agency",""
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","01445","Sunflower seed","2018","2018","t","3973.01","E","Estimated value",""
